time,tx_packets,rx_packets,drop_rate,avg_latency
157200,125383,99669,0.20550632860914164,0.5266523450048185
157300,124089,103073,0.16895131719975176,0.48341802102323417
157400,124224,103580,0.16647346728490464,0.4817082592907363
157500,123395,100813,0.18356497426962193,0.4873044548558723
157600,122944,100269,0.18335990369599164,0.49299309767830995
157700,122520,99839,0.18529219719229517,0.49047266024163977
157800,122424,100104,0.18287263935176112,0.49192290775320885
157900,122852,101106,0.17693647641064048,0.48263857983484154
158000,123320,100804,0.18262244566980212,0.4948759412295757
158100,122224,97454,0.20342158659510412,0.497416830147595
158200,109925,91435,0.16775983625198998,0.48854444493026106
158300,110303,101207,0.08212831926602182,0.4351566512583462
158400,112550,105965,0.05882718791648156,0.43187417987519944
158500,113943,106102,0.06842895131776416,0.42329433045051157
158600,118672,93095,0.216040852096535,0.4660554205989208
158700,114604,102241,0.10734354821821224,0.44952200347989285
158800,112176,100078,0.10773249179860223,0.45578523543575344
158900,113736,100980,0.11207533234859679,0.4606739347849766
159000,122434,103907,0.15077511148863876,0.5152345778752381
159100,126084,99763,0.2084166111481235,0.5445864978057432
159200,125617,100109,0.2035711726915943,0.5541906142235994
159300,125217,98707,0.2123114273620994,0.5604976072674183
159400,119668,96886,0.1903349266303439,0.5383575357876377
159500,119728,95500,0.20193271415207803,0.5335893920524118
159600,120782,102580,0.15083373350333662,0.5146737646737647
159700,120657,101354,0.160670329943559,0.5096523190251898
159800,121045,102529,0.15310834813499108,0.49635164663649134
159900,107733,97765,0.09107701447096062,0.47576107270146345
160000,119902,112038,0.06587046087638238,0.472875968715403
160100,120077,118494,0.012675200079948712,0.476133440175446
160200,123696,111110,0.10179795627991206,0.5240405385944701
160300,129105,107247,0.16972231904263968,0.5284113701454386
160400,128025,111732,0.1273735598515915,0.4977890760665246
160500,121852,111267,0.0862521747693924,0.4921054049684755
160600,126481,121137,0.04266253429368838,0.4347524466284015
160700,127116,117820,0.07338965983825796,0.43863074872439234
160800,127021,117305,0.07682981554231194,0.4364670566765022
160900,124752,103450,0.17061049121456973,0.4870394711408358
161000,126641,109484,0.13501156813354287,0.46562537085893213
161100,126743,109298,0.13775119730478214,0.4771878774569013
161200,125552,104524,0.16738084618325477,0.49563312511359614
161300,125189,99541,0.20520972289897677,0.5097840179298284
161400,126353,108149,0.14358978417607815,0.4721744755567877
161500,126111,109733,0.12988557699169778,0.46840910954971704
161600,126168,109764,0.1305560839515566,0.46722761085180864
161700,126034,110386,0.12411730168049895,0.4671485900118669
161800,126151,109697,0.13000293299300048,0.46713925157857333
161900,107678,96013,0.10957670090454874,0.4545312320737596
162000,106924,98507,0.0782050802439116,0.44528317201355494
162100,107076,97520,0.08931039635399152,0.45017587398603265
162200,107189,96067,0.10412449038614036,0.44545340942225187
162300,108111,92793,0.14146571579210254,0.44130924291886187
162400,111748,84639,0.24303790671868852,0.47969594155268414
162500,111827,81303,0.2727069491267762,0.4925305234166554
162600,110086,86736,0.21240666388096574,0.4689918457262148
162700,107964,92402,0.14382571968433921,0.4499329265654074
162800,108467,93792,0.1359491827007292,0.44254756137898654
162900,112801,100195,0.11066391255396668,0.45784405590223093
163000,108963,100548,0.07735653386929509,0.4249408160423339
163100,110029,103586,0.05736669423515617,0.42645853620910745
163200,127887,119538,0.06566734695473353,0.46285432131828036
163300,127840,100990,0.20964486858573217,0.5450865507378339
163400,121887,108454,0.11093882038281355,0.5007982282102155
163500,123284,111908,0.09228285908958178,0.47536793944972167
163600,126122,106409,0.15571430836808808,0.520731008705615
163700,125691,105639,0.16021831316482482,0.5154756378312317
163800,126156,105822,0.16038872507054758,0.5135477049149374
163900,126543,106719,0.15715606552713302,0.5147202220222022
164000,124128,101331,0.18355246197473574,0.5150181559835807
164100,124565,104385,0.1623248906193554,0.49960228089510755
164200,123338,104104,0.1559049117060436,0.49966861654611994
164300,126621,99926,0.21062067113669924,0.5357471586361453
164400,125196,106962,0.14629061631362028,0.5091924663878519
164500,127894,116712,0.08668897680891985,0.4841148218856747
164600,128441,117179,0.0876589251095834,0.4819084842381936
164700,128136,117027,0.08682961853031157,0.4821382787795915
164800,125629,105362,0.1613799361612367,0.502178349390157
164900,125655,108204,0.13909514145875612,0.4813684979246975
165000,126713,109087,0.13841515866564602,0.5109183505230183
165100,125880,103991,0.1741023196695265,0.5368300565580393
165200,125535,104459,0.1678257059784124,0.5230551274565174
165300,125146,103958,0.16962587697569242,0.5422063550106815
165400,122248,100402,0.1783505660624305,0.5436109313554681
165500,121338,98154,0.19179482107831014,0.5336712010278792
165600,125877,104968,0.16563788460163498,0.5162005960372095
165700,127306,106503,0.16352724930482465,0.5215986777852903
165800,127868,107117,0.16197954140207094,0.5160700287431409
165900,127574,106899,0.1621960587580541,0.5253924889130068
166000,127596,106985,0.16147057901501616,0.5233239557728075
166100,127886,104483,0.18261576716763372,0.5309187617188995
166200,128346,105861,0.17553332398360677,0.5196896528913124
166300,128458,104138,0.19007769076273962,0.513028517603637
166400,130817,97220,0.25644220552374697,0.5888763236352421
166500,127862,106759,0.16457587086077174,0.5354290903303719
166600,124612,108536,0.1291689403909736,0.4953094474547532
166700,121691,110742,0.09018744196366202,0.4629502510928863
166800,121750,113235,0.06947843942505139,0.4687044866759054
166900,120074,98961,0.1760414411113147,0.5174557289560928
167000,121363,106460,0.12346431779043032,0.48999332575038307
167100,120817,104597,0.13364013342493197,0.4866199807014359
167200,127586,100891,0.20862790588309066,0.562237540606925
167300,130162,114221,0.12301593398995103,0.48794568550153306
167400,128962,104731,0.18811742994060265,0.576684304024756
167500,128105,98538,0.23099020334881537,0.5287573339829872
167600,125487,102015,0.1865531887765266,0.5204894344465453
167700,125857,106850,0.15156089848002097,0.5247419977149707
167800,127566,108738,0.14738253139551294,0.5080586585758287
167900,128819,107128,0.16786343629433542,0.5167591772004291
168000,123236,111493,0.0953130578726995,0.4855502735671361
168100,121077,117478,0.03041039999339268,0.476451296903616
168200,122118,114122,0.06549403036407409,0.4745881528215913
168300,128748,108355,0.1582160499580576,0.5227075605750244
168400,116723,112962,0.031973132972935914,0.4309458275437867
168500,128218,104991,0.18145658175919133,0.5008480067078284
168600,127986,107878,0.15696248027127968,0.5159550311871507
168700,127599,108173,0.1515920971167486,0.5038335057641147
168800,127002,105565,0.16896584305758966,0.5369280767080716
168900,127273,107118,0.159020373527771,0.5384644131771212
169000,127957,107729,0.15784990270168886,0.5344425987620524
169100,127737,107542,0.15761290777143666,0.5372105126203487
169200,127640,107424,0.15896270761516762,0.536283185840708
169300,127445,106866,0.16138726509474677,0.5336601888151801
169400,128066,107211,0.1626114659628629,0.5389356682612061
169500,127949,107618,0.15866478049847987,0.5368701694411415
169600,128031,107520,0.16075013082769019,0.5166682177757096
169700,126767,106164,0.16251863655367726,0.521970517590543
169800,125484,103747,0.1731854260304102,0.5429774847713779
169900,125568,104014,0.1711264016309888,0.5364335126825519
170000,125844,104643,0.16913003401036208,0.5373087222647284
170100,127706,106559,0.16507446791850033,0.5368065650644783
170200,128027,107969,0.1568809704203019,0.5107465120157122
170300,127702,107203,0.1602559082864795,0.5151300390723351
170400,127875,107703,0.15851417399804502,0.5181450676083825
170500,131907,104695,0.20557665628056132,0.5283042275026243
170600,127857,97642,0.23630305732185175,0.5616320511244931
170700,128190,106857,0.16677587955378737,0.5102751589255788
170800,126780,114087,0.10038649629279062,0.4789089283052616
170900,126859,113772,0.10272822582552288,0.4923875706115421
171000,126828,114244,0.0993629167060901,0.48995850331798363
171100,126625,113871,0.10058045409674232,0.49156634969136614
171200,128771,116282,0.09709484278292468,0.4900402518319744
171300,129630,117391,0.09445344441873027,0.4864208679058832
171400,129611,117075,0.09661988565785307,0.4817316889860618
171500,130155,117663,0.09585494218431867,0.4820911122630206
171600,130335,117885,0.0956688533394714,0.48043540970254356
171700,130264,117389,0.09880703801510782,0.48357227432640787
171800,130016,117469,0.09645735909426534,0.48067248350712916
171900,129735,117877,0.09141711951285314,0.48213785790031816
172000,129680,117726,0.09237353485502775,0.48127033755023324
172100,129526,117263,0.09443663820391268,0.482991457363548
172200,129419,117395,0.0932552407297228,0.4816446527481892
172300,130107,117816,0.09409178599153001,0.4806515929241081
172400,118015,101414,0.14132101851459555,0.5069520510770992
172500,118769,102111,0.139969183877948,0.5243036859366587
172600,119445,93243,0.21918874795931187,0.5775433178932922
172700,109598,104030,0.05141517180970456,0.467108490520666
172800,108136,107912,0.002395132055929561,0.44067780898616016
172900,109039,109001,0.00022927576371756242,0.4397141651530996
173000,108408,108516,0,0.43100140211054533
173100,110496,110311,0.00001810020272230428,0.4315618947635166
173200,118621,117779,0.008253176081806757,0.44301354958263206
173300,124585,110915,0.10859252719027168,0.4924812707102723
173400,127185,105327,0.17199355269882455,0.5224764979584086
173500,127521,106439,0.16489833047105962,0.511789507291559
173600,131606,100434,0.23701806908499612,0.5419019449672852
173700,126287,98926,0.21645933469003142,0.6020656688664087
173800,127955,113778,0.11080457973506308,0.5059897870395599
173900,122283,113964,0.06845595871870991,0.4936529952946134
174000,120674,112849,0.06440492566750089,0.4786186250022143
174100,124833,106508,0.1473007938605978,0.5193668091502653
174200,127500,106632,0.163435294117647,0.5178507809716675
174300,127480,106472,0.16481801066834012,0.5365505452291277
174400,127113,105981,0.1660569729295981,0.5262204612989954
174500,128012,106477,0.16817173389994688,0.5252995755230833
174600,128105,106692,0.16708949689707664,0.5229240862230553
174700,128130,106526,0.16850074143448057,0.5262530504974657
174800,128498,106872,0.16895204594624036,0.5230082031688954
174900,128640,107328,0.1659981343283582,0.5203568033107768
175000,128663,108071,0.15970403301648495,0.5286962956111548
175100,129178,110149,0.1471225750514794,0.5323082787978906
175200,128595,107132,0.16675609471596875,0.5214510363879011
175300,128634,106068,0.17542795839358183,0.5327808575630727
175400,127973,106286,0.1692857087041798,0.533576649201855
175500,110657,91620,0.17068960842965197,0.7677974043522322
175600,107842,87778,0.18859071604755107,0.598269793380874
175700,116215,99358,0.14507593684119946,0.5121533893613809
175800,116920,100675,0.13873588778652068,0.4944537681605577
175900,124644,103276,0.17111934790282723,0.5131297488264047
176000,126834,104333,0.17727107873283188,0.5059415428845232
176100,127167,105555,0.17027216180298343,0.5070038099209584
176200,127585,109139,0.1446800172434064,0.5102358741271558
176300,128521,110976,0.13598555878027718,0.5138953928172616
176400,128667,114730,0.108776920267046,0.4904989055646153
176500,113509,106779,0.05907020588675793,0.46310063293509607
176600,112785,105219,0.06734051513942452,0.4604620211046677
176700,109739,107602,0.01975596642943711,0.42908404681559154
176800,114166,111169,0.025620587565474806,0.43851637435837504
176900,111005,109931,0.011296788432953453,0.41944948109812213
177000,105548,105429,0,0.3926744230113313
177100,112885,112744,0.001107321610488543,0.41178609435970204
177200,117775,117798,0.00007641689662496454,0.4141178268770273
177300,117928,117483,0.0032816633878298695,0.4159569852221778
177400,116905,114918,0.016851289508575285,0.41586113890459825
177500,118977,117084,0.01729746085377848,0.41185778188318406
177600,121323,115053,0.04974324736447333,0.4440618277704531
177700,120078,116414,0.03177101550658734,0.4205637219063675
177800,119900,110461,0.07701417848206837,0.4532015253103934
177900,120014,111541,0.07183328611661977,0.45224565277889994
178000,119939,110361,0.07863997532078804,0.44468676192458395
178100,118122,115284,0.025109632413944927,0.41328285108895757
178200,119917,112324,0.06376910696565119,0.45248062705976666
178300,118525,118354,0.001155874288124914,0.40165388383957834
178400,111024,111078,0,0.39831027525580054
178500,108776,108795,0,0.40013422078399646
178600,108817,108849,0,0.4059108411369547
178700,101519,99923,0.015937903249637952,0.39382989159267673
178800,110445,99483,0.09781339128072797,0.46926998655185564
178900,114891,99141,0.1373301651130202,0.4983604572558595
179000,116956,97121,0.16961079380279764,0.4915001184114334
179100,117933,95625,0.1897094112758939,0.48730640435328587
179200,118556,105940,0.10634636796113228,0.45213689734586776
179300,117586,104915,0.10741074617726598,0.4510937916841343
179400,119068,104851,0.11962072093257636,0.4478988790841879
179500,117472,104526,0.11035821302097526,0.4489130018754545
179600,119597,107477,0.10122327483130844,0.45486598878045603
179700,126545,108344,0.14315065786874237,0.4768422023425251
179800,126022,106077,0.15913888051292635,0.49924032953655384
179900,126557,106015,0.16180851316007805,0.48136765995154557
180000,127987,113279,0.11472258901294663,0.45843924309821366
180100,127458,110972,0.12936025985030364,0.47250608272506084
180200,127337,110769,0.13006431751965253,0.46963665086887835
180300,127091,110612,0.12994625897978618,0.46814860367530026
180400,127064,110472,0.130453944468929,0.4686843820143364
180500,127251,110546,0.13104808606612128,0.4685236264978521
180600,127319,110781,0.1296899912817412,0.4664597001994459
180700,126963,110294,0.13114844482250732,0.47022082819638844
180800,126438,109644,0.1330849902719119,0.4760014962001989
180900,126387,110204,0.1281302665622256,0.4848583848338824
181000,126250,109650,0.13143762376237622,0.4974283212956883
181100,126092,109367,0.1329426133299496,0.49411409598551165
181200,126249,108106,0.1435100476043375,0.5194902479399987
181300,126497,109487,0.13394784066025278,0.5023961005175577
181400,126271,109713,0.1317879798211783,0.4872206512815835
181500,126537,109172,0.13690066936943346,0.49290384016701155
181600,126685,109924,0.13237557721908666,0.5019333121048083
181700,126507,110763,0.12451484898068876,0.48325583495101804
181800,128643,102843,0.2004073288091851,0.5315179560965176
181900,125900,106481,0.15432088959491663,0.5280029303754074
182000,125484,107520,0.14328519970673548,0.5075159994046733
182100,125843,107790,0.14332144020724236,0.5096144035173968
182200,125947,106902,0.15111912153524898,0.5114203939615017
182300,126204,108361,0.14141390130265286,0.5021456850964866
182400,126183,108499,0.13993961151660683,0.5010642709053214
182500,125977,107964,0.14324043277741172,0.5031593966571545
182600,123658,105452,0.14788367917967293,0.4857693293221095
182700,121701,106376,0.12557826147689832,0.4987032268977053
182800,121802,105611,0.13301916224692534,0.4890246212121212
182900,115301,101435,0.12071881423404829,0.48755203093251265
183000,116611,108148,0.07204294620576102,0.4886886609370668
183100,118506,117670,0.005999696217912964,0.4590432531092152
183200,118101,117646,0.005317482493797709,0.4588969380198003
183300,125201,117182,0.06284294853874972,0.48165477742834495
183400,128568,95704,0.2561134963599029,0.5532517774989544
183500,128275,94681,0.2625063340479439,0.5766474281727659
183600,130760,94137,0.2792673600489446,0.5845633097418376
183700,129694,94219,0.27413758539331046,0.5877097939239431
183800,128483,96747,0.24656180195045263,0.5772385438618239
183900,130859,97898,0.2518665128114994,0.5677834525025536
184000,130667,94837,0.27443807541307297,0.5798938896916894
184100,130236,96699,0.2574019472342517,0.5789190698251527
184200,129174,102034,0.20961648628981067,0.5467937353693056
184300,128702,105690,0.17901042718838867,0.5436623983797545
184400,128554,111363,0.13323583863590394,0.5139285265557411
184500,128042,110174,0.13962606019899726,0.5303093569587161
184600,129968,104771,0.1941247076203373,0.5321373331551108
184700,130449,110606,0.15330129015937266,0.5238431521670243
184800,131043,110345,0.1560098593591417,0.5414877168871328
184900,132015,109551,0.17161686172025903,0.5545862709059154
185000,130569,103943,0.20348627928528207,0.5269903846153846
185100,123244,94333,0.23477816364285486,0.5336606262392772
185200,118816,98035,0.17634830325882034,0.6155646158405117
185300,115480,110500,0.04083824038794592,0.46606298075186886
185400,115174,102426,0.11144876447809404,0.5065860188786179
185500,115953,97985,0.15452812777590919,0.5648084867649309
185600,115460,107051,0.07188636757318556,0.6520156774916014
185700,115558,102740,0.11280049845099427,0.48313061459379847
185800,115729,97972,0.15421372344010575,0.5708914815798615
185900,115786,107056,0.07315219456583699,0.5866692757836669
186000,116052,101084,0.13036397476993067,0.5086154791276518
186100,112077,102530,0.08312142544857548,0.5419273849028328
186200,115632,107002,0.07619863013698636,0.6816730792634407
186300,114855,107170,0.06805102085237913,0.523257877969712
186400,114182,100159,0.12272512304916716,0.6055266599446935
186500,114385,103139,0.09583424400052454,0.7223344903938196
186600,114037,105744,0.07344107614195394,0.5715489012133028
186700,110846,103031,0.07110766288364034,0.563789285575541
186800,114394,102192,0.1058184869835831,0.5773543587287
186900,114995,100600,0.12663159267794255,0.5187438391763664
187000,114921,96983,0.15227852176712697,0.6308085525708009
187100,115402,107133,0.07362090778322727,0.5117767010270705
187200,116999,97858,0.16519799314524053,0.5041005006603803
187300,116130,91310,0.21397571686902606,0.5340103636025022
187400,117328,101526,0.13415382517387153,0.48464385557349293
187500,117861,112591,0.04485792586182025,0.4491889779167481
187600,117852,105965,0.10139836404982516,0.47628939963362354
187700,120123,108848,0.09356243184069657,0.45556739282171854
187800,120242,105939,0.118685650604614,0.45921053873229467
187900,118209,103471,0.12507507888570246,0.4690207301980198
188000,117008,99115,0.15328011759879667,0.48950773671938874
188100,117266,92023,0.2157061722920539,0.5291885485642214
188200,117647,93184,0.20672860336430166,0.5126867110987292
188300,117643,93095,0.20921771801127143,0.518209179834462
188400,117355,99231,0.15430957351625407,0.4898333434093062
188500,117373,101594,0.13482657851464985,0.4575373222515461
188600,117325,100622,0.14208395482633707,0.48421836967860515
188700,116717,94019,0.19433330191831522,0.5185941404796086
188800,120013,103054,0.14140968061793302,0.4662079540381592
188900,119870,108732,0.09285058813714853,0.44075777082950157
189000,116878,98967,0.15331371173360253,0.4929112056508251
189100,116175,91987,0.20826339573918662,0.5353011524244401
189200,113476,87563,0.22899115231414569,0.5600233166840017
189300,112849,93995,0.16615122863295195,0.4785066791358038
189400,115005,108473,0.05679753054215031,0.4559844385238723
189500,114207,107715,0.056809127286418515,0.4594268420612891
189600,108063,105086,0.028168753412361358,0.439634732762643
189700,104694,103284,0.01415553899936961,0.3998469170251521
189800,104161,104219,0,0.39518629813461853
189900,107199,104273,0.02516814522523536,0.4291824958612836
190000,114210,93221,0.1833026880308204,0.5282658804610024
190100,115320,105517,0.08524973985431838,0.5163192370768516
190200,114540,98613,0.1384756416972237,0.5236980512571063
190300,115874,108793,0.06148057372663407,0.5019310344827587
190400,116072,109009,0.060996622785857046,0.49826592777451556
190500,115548,108612,0.059853913525115154,0.5073827233227778
190600,113419,108947,0.040919069997090385,0.47603375682582877
190700,115908,106397,0.08073644614694409,0.4825152510558423
190800,119210,105569,0.11495679892626454,0.502587530566982
190900,119828,86548,0.2775394732449845,0.565362534798027
191000,116273,95410,0.1797923851625055,0.4956379498364231
191100,123036,95750,0.22217074677330217,0.509628948495836
191200,119524,110377,0.07599310598708209,0.46288968770655825
191300,125309,90241,0.27941329034626405,0.5298352086471162
191400,116915,116669,0.0023949022794337305,0.4381360655034938
191500,118630,116661,0.017482930118856932,0.46754349840420056
191600,129884,118735,0.08490653198238429,0.49567543918691526
191700,131725,108390,0.1765875877775669,0.5082884643752766
191800,130629,113261,0.1341126396129496,0.49861197064804175
191900,132550,107253,0.19041116559788762,0.512342630298851
192000,132595,103401,0.22053621931445377,0.5329985583388968
192100,132593,102435,0.2263618743070901,0.5350120395012624
192200,129657,99559,0.2324826272395628,0.539331149386016
192300,126115,88416,0.29917932046148354,0.5610630883417813
192400,124905,92591,0.2596293182818943,0.5326787490808426
192500,123254,110018,0.10617099647881612,0.4750290465470917
192600,123747,111609,0.09782863422951671,0.4774948271692299
192700,123453,108088,0.1251893433128397,0.5008148299042575
192800,122606,104484,0.147684452636902,0.5249523918889176
192900,122547,100857,0.17703411752225673,0.5289235711736009
193000,122319,100292,0.17950604566747608,0.5438114027221458
193100,122037,99207,0.18793480665699747,0.5526730035720773
193200,122558,102268,0.16519525449175088,0.5322151849245446
193300,122888,107426,0.12513833734782887,0.5074132638824296
193400,122756,107484,0.12508553553390467,0.5028910345341291
193500,125299,89789,0.283833071293466,0.5617986292973756
193600,125390,93096,0.25762022489831726,0.5390118921009378
193700,125829,90546,0.28029309618609377,0.5533789752650177
193800,125300,92133,0.26425379090183554,0.5454121424464958
193900,125867,92323,0.2665591457649742,0.5519194939122146
194000,125874,94501,0.248653415320082,0.5464234734337827
194100,122826,107220,0.1273020370279908,0.507090213639332
194200,122711,109978,0.10384562101197126,0.48610504874145205
194300,124270,111844,0.10037820873903602,0.48111739239328777
194400,124574,114740,0.07882864803249479,0.46997925998222284
194500,125237,102090,0.1853445866636857,0.49974025974025976
194600,122905,109759,0.10691184247996421,0.49252493964378447
194700,122945,111771,0.09061775590711296,0.4814944009158885
194800,126143,100023,0.20724891591289252,0.50752
194900,126644,97772,0.2282461071981302,0.5182221858437864
195000,125879,99637,0.20766768086813525,0.5083318293930097
195100,125883,98484,0.2183297188659311,0.5115295887153325
195200,122180,99115,0.18866426583728924,0.4989155544795166
195300,124380,97889,0.21339443640456668,0.515678979537603
195400,124812,105133,0.1565474473608307,0.5091713924748036
195500,126222,109874,0.13016748268923006,0.46263844360244827
195600,128015,106551,0.16728508377924467,0.5058536585365854
195700,127542,106414,0.16540433739474059,0.49572553219472787
195800,125849,105372,0.16318762961962352,0.4992213612883622
195900,124751,105795,0.15184647818454367,0.48865870255557237
196000,125166,106107,0.15238962657590716,0.48917920295592504
196100,124654,105678,0.1522855263369005,0.48804307709778466
196200,124837,105207,0.15747735046500633,0.48853372378254006
196300,124926,105677,0.15382706562284876,0.4864675666215743
196400,124907,105610,0.15461903656320297,0.48891982499005626
196500,124969,105305,0.15683889604621948,0.488872438762824
196600,129362,104103,0.195505635348866,0.5099787644973144
196700,128551,109049,0.15135627105195604,0.4946376519331952
196800,128822,109396,0.15082051202434366,0.48863272787107037
196900,129135,109320,0.15369961668021836,0.4904791969767676
197000,129246,110428,0.1458691178063538,0.48524815885065176
197100,129727,112492,0.13195402653264166,0.4785496718734737
197200,129178,112022,0.1327160971682485,0.4824517557170145
197300,129342,112619,0.12989593480849226,0.4812823770892386
197400,128968,111825,0.1325677687488369,0.48280608915626033
197500,126830,111930,0.11811874162264446,0.47816252268683673
197600,125957,111561,0.11462642012750379,0.48019619975071515
197700,126347,111525,0.11736725050852015,0.48273821266522
197800,128301,110832,0.13502622738715986,0.4847761247826126
197900,126407,112369,0.11129921602442905,0.4772205308978262
198000,126429,112428,0.11105047101535248,0.4716564788368969
198100,126076,111837,0.11304292648878456,0.4818733009014165
198200,126296,112591,0.1086495217584088,0.47648657771776787
198300,125464,111608,0.11084454504877894,0.4775316654266429
198400,125006,106963,0.143825096395373,0.5038728545133471
198500,122286,107383,0.12176373419688269,0.49502774777459124
198600,117917,113446,0.03787409788240881,0.5027456787511789
198700,102594,102617,0,0.44371990564750374
198800,102635,102745,0,0.43491011838066934
198900,103953,103948,0,0.43587005666022144
199000,116064,104789,0.09661910669975182,0.4481068192656176
199100,117093,107673,0.08037201199046906,0.4511338942441634
199200,117414,117130,0.0030149726608411642,0.4217068170169144
199300,121120,108706,0.10164299867899607,0.4631510261099725
199400,127145,105189,0.17253529434897164,0.48614173827085394
199500,126982,101833,0.19790993999149487,0.49451649959254207
199600,127274,105568,0.17059257978848785,0.5054091434417688
199700,110547,109281,0.011976806245307392,0.4347710647024894
199800,111432,111335,0.00027819656831074013,0.4226084146461881
199900,112037,111980,0,0.4237974954702464
200000,111904,112002,0,0.42582034601086644
200100,112470,112460,0.0004801280341424352,0.4263538998007401
200200,114124,100789,0.11668010234481796,0.45959646059836523
200300,115029,96654,0.15940328091177003,0.48943563649902266
200400,114727,99619,0.13286323184603455,0.4586868240119014
200500,120417,100760,0.16344868249499656,0.491765523402988
200600,110577,107553,0.02635267731987667,0.41998643916665895
200700,114945,108418,0.056409587193875343,0.45089018172430645
200800,120295,106678,0.11288914751236545,0.49124303050180385
200900,129360,102676,0.2066713048855906,0.5088623629719854
201000,130930,107799,0.17646834186206373,0.4819939717134245
201100,131043,106491,0.18734308585731396,0.49019184359535367
201200,128123,103815,0.18970052215449218,0.5199098422238918
201300,130508,103230,0.20896037024550218,0.536735860205159
201400,121858,93985,0.2303993172380968,0.5716342155211022
201500,110649,101674,0.07980189608582089,0.44735265520187784
201600,106970,103644,0.03173787043096199,0.4589041757180787
201700,117478,98470,0.16079606394388735,0.5379660810646326
201800,112321,102582,0.08690271632197011,0.4826930577223089
201900,116740,103907,0.10942264862086692,0.49102591231748843
202000,117302,115269,0.018175308178888683,0.4802726404445602
202100,117306,116511,0.0056177859615024195,0.4704021535058767
202200,125568,96037,0.23632613404689096,0.5677369568164516
202300,123003,100822,0.1797598432558556,0.5067597034452682
202400,122918,99426,0.19168876812183733,0.5253331454567414
202500,123113,101033,0.17895754307018752,0.5267656631810133
202600,122947,102401,0.16656770803679632,0.5758675879298903
202700,122592,101440,0.1727437353171496,0.5541093526598629
202800,123376,99467,0.19413824406691738,0.5365002413904087
202900,118881,109047,0.08256996492290614,0.48774583963691376
203000,108589,95031,0.12568492204551107,0.5018379835898084
203100,113431,98573,0.13115462263402422,0.49335389735576435
203200,107249,107230,0.00012121325140557193,0.40573128427020777
203300,109681,109523,0.0002279337351045463,0.43160428977894505
203400,109322,109337,0.00006403102760654811,0.4254676851301285
203500,109139,109324,0,0.419419272670631
203600,107696,107514,0.00006499777150492658,0.41901215537334363
203700,108453,108429,0,0.4087023872092058
203800,112013,100647,0.10112219117423871,0.4713068351111376
203900,119085,103224,0.13456774572784147,0.4761789248981176
204000,119129,106671,0.10429870140771769,0.4816033138401559
204100,116899,103287,0.11691289061497534,0.4952824705517669
204200,117430,100933,0.139955718300264,0.5088073667013219
204300,115985,98396,0.1505280855283011,0.48896737916895033
204400,118072,101687,0.14010095534927836,0.48688072490889395
204500,118468,95960,0.1896123847790121,0.5183271704598719
204600,121234,94166,0.22228912681261037,0.567555814816779
204700,123939,106078,0.14394177781005169,0.5595434452728112
204800,120616,108646,0.09934005438747762,0.5226908702616124
204900,116959,106404,0.09118580015219013,0.5157581801418707
205000,117913,106547,0.09456124430724344,0.5044537901707521
205100,118475,114191,0.038446929732011026,0.4800035112359551
205200,116864,115632,0.010234118291347238,0.4470467199225369
205300,117661,114217,0.028633106976823197,0.478336191509467
205400,118188,117161,0.00819034081294212,0.4610902576352158
205500,119172,116952,0.019073272245158313,0.4599354998759613
205600,127731,114083,0.10659902451245196,0.5119221837619945
205700,127097,112644,0.11311832694713486,0.5091465578424414
205800,126314,106552,0.1574251468562471,0.5375038758233188
205900,126554,107212,0.15272531883622797,0.5255068733329603
206000,126492,107617,0.14918730038263295,0.5200100352161753
206100,126302,106918,0.15366344159237388,0.528720040413868
206200,125835,109085,0.13272936782294276,0.5283186570514876
206300,109600,91436,0.16780109489051098,0.4982183775723887
206400,117010,95827,0.18035210665755064,0.5298674757838323
206500,120242,87085,0.27505364182232495,0.6296848650322936
206600,117660,96116,0.1837072921978582,0.52084960174918
206700,114544,94363,0.17603715602737813,0.5261284170375079
206800,117634,96351,0.18190319125422927,0.5347894758718151
206900,107587,102189,0.048751243179938064,0.45990893279396533
207000,107033,106945,0.00009342912933396619,0.429543182306607
207100,115136,115142,0.0015199416342412952,0.44191508424596165
207200,119224,118965,0.0012832986646983402,0.4389313938742431
207300,125794,111014,0.11765267023864412,0.5089103915526966
207400,124086,106469,0.1417887594087971,0.5067704616309207
207500,125588,103260,0.17753288530751343,0.5482806025636061
207600,125287,102990,0.17791151516118986,0.5487732652407352
207700,123320,97752,0.20788193318196557,0.5751709594201712
207800,126936,114059,0.10073580386966663,0.4907007507731123
207900,125145,105545,0.15664229493787207,0.5257717306854144
208000,127631,106831,0.1625310465325822,0.541469028038957
208100,127768,105788,0.17228883601527767,0.5414968559406175
208200,127307,108136,0.15061229940223242,0.5319190256443453
208300,125331,108259,0.1367977595327573,0.5196051245077922
208400,127438,108081,0.15209749054442157,0.5143769376706308
208500,126593,112380,0.11211520384223461,0.4971886120996441
208600,127166,113850,0.10444615699164872,0.4944680552140775
208700,126929,113120,0.10863553640224066,0.4985593070532084
208800,126010,112529,0.10733275136893894,0.5001822465217585
208900,126770,113392,0.10498540664195,0.49681388318453035
209000,127551,113945,0.10707873713259797,0.4971771750678268
209100,127733,113907,0.10797522958045302,0.495923328740313
209200,127313,114080,0.10394068162717085,0.49457398316970547
209300,127586,112741,0.1164312698885458,0.5017519582013821
