time,tx_packets,rx_packets,drop_rate,avg_latency
155800,117499,98813,0.15915029064077146,0.7086306541564186
155900,118678,93684,0.21243195874551302,0.71871355665636
156000,117824,97579,0.1703982210755024,0.7155002199555996
156100,116490,101901,0.12509228259936478,0.708059420318295
156200,115146,90814,0.2106716690115158,0.7565355162397677
156300,116313,107375,0.07772132091855599,0.703699905847697
156400,115870,103270,0.10756882713385696,0.7342900798793107
156500,116527,103204,0.11399074892514183,0.7501259153074271
156600,118390,100350,0.1535349269363967,0.7475676808398112
156700,117408,99743,0.15061154265467425,0.7491702180997744
156800,118594,98847,0.16597804273403371,0.7556667677686786
156900,117636,101276,0.1398891495800605,0.7231962838505633
157000,116596,103897,0.10825414250917698,0.722651816800354
157100,116929,106661,0.08783107697833725,0.7217393750175793
157200,116995,106528,0.09045685713064666,0.711771228808781
157300,118201,102887,0.1286960347205185,0.7182320441988951
157400,117776,102561,0.12928780057057465,0.7256823567270281
157500,118048,102062,0.1351484142043914,0.7368209689110036
157600,117104,101970,0.1298247711435988,0.7321419809422871
157700,120127,104149,0.13306750355873365,0.6607132568992338
157800,119117,104306,0.12402092060746994,0.6500996703212452
157900,118716,104162,0.12263721823511575,0.6795318605566597
158000,118953,105268,0.11493615125301593,0.6967354033491323
158100,117396,105037,0.105770213635899,0.6988635822402576
158200,116379,101636,0.1275315993435242,0.7159557599692723
158300,113835,97775,0.1399042473755875,0.6732884617348762
158400,114878,106307,0.0756193527046084,0.6349125632115716
158500,113694,95415,0.16036906081235602,0.6788531442159625
158600,117509,101862,0.13283237879651766,0.7005103042198234
158700,118347,103846,0.12224221991262985,0.6605410088563728
158800,118754,106199,0.10522592923185747,0.669511942630202
158900,121282,98738,0.1858643492026847,0.774346769293093
159000,119037,99565,0.16374740626863915,0.7632226631171832
159100,121234,99624,0.17837405348334623,0.7576223032055336
159200,120642,99444,0.1752126125230019,0.7613261778420968
159300,119489,97787,0.1822929307300254,0.692918624049454
159400,117337,104123,0.11265841124283049,0.6758869743944371
159500,119732,105864,0.11578358333611738,0.6684865258007537
159600,119547,105747,0.11536048583402347,0.6976530882408563
159700,119812,106407,0.11207558508329718,0.6922469544292374
159800,119216,103127,0.13550194604751042,0.6990743435989987
159900,116845,98081,0.16086268132996706,0.7051780232332813
160000,115504,94087,0.1840109433439534,0.7176976127320955
160100,117292,93134,0.20588786959042393,0.7381231010381886
160200,115462,94620,0.18102925637872203,0.7276438240270727
160300,114199,90893,0.20304030683280938,0.7826440469388652
160400,114861,94205,0.18174140918153248,0.7483774179133063
160500,118894,88965,0.2509041667367571,0.7984123597902608
160600,119151,96792,0.18865137514582342,0.7147704115937231
160700,120718,98509,0.18291389850726492,0.7232073157131705
160800,117373,92204,0.21544989051996621,0.7216376174186893
160900,117586,93428,0.20488833704692733,0.687006652833337
161000,118348,90353,0.23680163585358438,0.7328476689215372
161100,118090,83174,0.2955796426454399,0.7945903708601311
161200,117363,93778,0.20117924729258796,0.7142674289615155
161300,115581,85356,0.2611847968091642,0.707353061726371
161400,114471,80947,0.2928427287260529,0.8631731089945521
161500,111248,89996,0.19132029339853296,0.6962673958472277
161600,112544,92361,0.1786678987773671,0.6897096369379895
161700,112255,92435,0.1773373123691595,0.6929873955039633
161800,111154,92150,0.17073609586699534,0.717518659954869
161900,109295,89247,0.18397913902740293,0.7330889030912577
162000,105051,84128,0.20064540080532312,0.6415395424719851
162100,106109,94063,0.11161164462957907,0.6317442131839688
162200,106768,93585,0.12324853888805631,0.7078486043008685
162300,107190,81690,0.23727959697732992,0.8077939233817701
162400,105700,82815,0.21696310312204348,0.8222721616103036
162500,105336,96304,0.08702627781575145,0.6802607908993542
162600,106292,82450,0.22363865577842168,0.7112492577646902
162700,105521,87263,0.1736810682233868,0.6909993806913319
162800,105612,87515,0.17017952505397116,0.7243350563105466
162900,105956,84203,0.20634980557967453,0.7364553108500214
163000,106061,80497,0.23986196622698264,0.7674427258406619
163100,103013,87523,0.15116538689291648,0.6849875916332155
163200,103577,86581,0.16298985295963386,0.7360632101043889
163300,104568,87429,0.16478272511667047,0.763754193526226
163400,105809,83865,0.207345310890378,0.7270537736973888
163500,104465,90287,0.13495429091083133,0.722808104728496
163600,103965,91421,0.12222382532583076,0.7026890793135945
163700,104042,87482,0.15925299398319914,0.7373703885770466
163800,93370,90587,0.0289814715647424,0.6156026647842584
163900,102234,86628,0.1509380440949195,0.7096068108245107
164000,107544,86333,0.19858848471323365,0.7763467808370171
164100,106858,85325,0.20111737071627767,0.7756744409432216
164200,104216,87469,0.16197129039686808,0.707153980031144
164300,105444,86401,0.1806361670649823,0.6943412387004179
164400,107173,82206,0.23303443964431336,0.7337891432881578
164500,105602,83073,0.21173841404518856,0.7536580091780591
164600,103299,86533,0.16309935236546336,0.7308533157511191
164700,104689,85136,0.18721164592268524,0.7306851568927019
164800,103689,85298,0.17709689552411534,0.6835313972294494
164900,103116,86992,0.15529112843787574,0.6984604433831212
165000,103867,88879,0.14485832843925406,0.7193681674378807
165100,117218,89630,0.235305157910901,0.7843054130037038
165200,120823,95734,0.20724530925403273,0.7587045717924893
165300,122952,98965,0.19525505888476802,0.7662034463590884
165400,120968,95752,0.20673235897096753,0.7783243017924135
165500,119003,92412,0.22476744283757555,0.8374722237277112
165600,119150,101458,0.14818296265211917,0.7403097720062269
165700,112870,102792,0.0906972623372021,0.6347568520846122
165800,112576,100322,0.10862883740761797,0.6610661006308111
165900,112470,101863,0.09450520138703655,0.6488938639644151
166000,112546,101082,0.10069660405523073,0.6556568820210843
166100,110545,101671,0.08072730562214481,0.7039883488649
166200,109206,99142,0.09195465450616269,0.7359626477350651
166300,110142,104772,0.04871892647673004,0.6280541345346262
166400,111173,100928,0.09255844494616494,0.6530535372659417
166500,110598,100912,0.08762364599721517,0.6503314933552677
166600,109748,100637,0.08340926486131861,0.6678827763087262
166700,110966,102809,0.07307643782780315,0.6479092332072683
166800,111500,106112,0.04772197309417037,0.6362086664971416
166900,109610,105663,0.03662074628227352,0.6518523428917762
167000,105182,103747,0.014118385275047052,0.6347724620770129
167100,108076,103427,0.042220289425959456,0.6459671732052978
167200,108269,100127,0.07526623502572294,0.7068817419097083
167300,107952,93754,0.1323180672891655,0.7412563522227441
167400,108449,96370,0.1103836826526754,0.711281328385746
167500,111027,96415,0.13200392697271834,0.6919716512228783
167600,119266,105520,0.11564066875723178,0.6885677986992055
167700,119843,102511,0.1439466635514799,0.7111568153462259
167800,119950,98451,0.17964151729887456,0.7805125912074958
167900,118733,103946,0.12440517800443007,0.7167137992728112
168000,117664,106023,0.09788040522164809,0.7138496613187372
168100,118325,107918,0.08791041622649487,0.6956255849077583
168200,119903,101299,0.15696854957757522,0.7035278288913951
168300,103974,91146,0.12376170965818378,0.6440629596294426
168400,109099,90923,0.16576687229030518,0.7106049618739974
168500,114918,92687,0.19285925616526567,0.787278313837529
168600,122829,104838,0.14591830919408288,0.7616723542981335
168700,123391,107568,0.12804013258665548,0.7060097405011525
168800,123410,108143,0.12434162547605543,0.7071577291444964
168900,123639,102949,0.16739054828977906,0.696045384338906
169000,123599,99602,0.1941763282874457,0.7712326428980211
169100,123891,100055,0.19167655439055298,0.7896928423070778
169200,123227,103677,0.15898301508597956,0.7560307229148172
169300,120554,96295,0.20223302420492062,0.7748351945432237
169400,107927,91314,0.15256608633613455,0.7289227102262167
169500,110980,97728,0.12146332672553617,0.6693743589743589
169600,110361,98429,0.10760141716729643,0.6704506224234916
169700,110156,99286,0.09851483350884205,0.6602251671634577
169800,104925,88301,0.15831308077198003,0.660767262268723
169900,107565,88915,0.1744061730116674,0.6789707786723721
170000,109767,91797,0.1631091311596381,0.6759304616657413
170100,106703,92281,0.13486031320581426,0.6960016465719888
170200,109200,97141,0.11038461538461541,0.6731105758343112
170300,106953,90474,0.15339448168821823,0.6967099959137244
170400,109866,99167,0.0982560573789889,0.6580634090702627
170500,115977,105821,0.08736214939168974,0.7031791770985876
170600,115257,109793,0.04721622114058144,0.6456130765378136
170700,115966,110815,0.04432333615025097,0.623093858841788
170800,117198,109979,0.06087987849622012,0.6544524499604771
170900,119277,105732,0.11434727566924052,0.6861072720043924
171000,118570,108473,0.08532512439908913,0.6657538288475192
171100,119032,106316,0.10630754755023863,0.6946831111696027
171200,118195,109034,0.07723676974491311,0.6840720297801332
171300,120732,107289,0.11196700129211812,0.7095062212024549
171400,114781,99149,0.13632918340143407,0.690607567611189
171500,111963,103204,0.07808829702669629,0.671003681457082
171600,112208,90281,0.1948613289605019,0.7531297388840309
171700,111386,94196,0.1548758371788196,0.7004514792585117
171800,115770,91281,0.21183380841323318,0.7352431887425203
171900,121980,95365,0.21742088867027387,0.7882755947579589
172000,125098,102423,0.18060240771235347,0.7730549729281498
172100,125117,102165,0.18424354803903542,0.7721647969431245
172200,125839,97148,0.22778311970056975,0.7909441728839722
172300,124732,104230,0.16424814802937493,0.7491006762914288
172400,124566,106028,0.14905351379991327,0.7432711629354994
172500,122935,108685,0.11611827388457319,0.7399411006810234
172600,126224,95624,0.24248161997718343,0.796343746404928
172700,117509,91835,0.21982146048387785,0.7551320927594406
172800,115642,93609,0.18846093979695955,0.735881425283437
172900,125525,102387,0.18457677753435575,0.7740826136230412
173000,124859,102395,0.18005910667232639,0.7708958066753274
173100,121991,106287,0.12810781123197612,0.7375779171328376
173200,114198,98745,0.1362808455489588,0.7174836518477214
173300,114130,101454,0.11039165863489009,0.7243009524184731
173400,123629,103510,0.16202509120028474,0.7747446861908531
173500,122199,104960,0.1416214535307163,0.7208202644599735
173600,112452,102151,0.09241276277878563,0.6855477170291985
173700,113263,101270,0.10630126343112933,0.7190855833160448
173800,114438,103183,0.09770356000629166,0.7148958424126209
173900,114532,101747,0.11207348164705055,0.7035674952800504
174000,114069,102018,0.10513811815655438,0.6882420941259454
174100,113370,102192,0.09882685013672043,0.7274337842335024
174200,113542,101587,0.10533547057476533,0.685889232344313
174300,113574,101918,0.10288446299329068,0.6897309817546545
174400,113959,102771,0.09770180503514425,0.7164113785557987
174500,118744,105705,0.11047295021222125,0.6808456251301763
174600,120293,106229,0.11627442993357884,0.6650988655391041
174700,127242,103708,0.1852218607063706,0.6756178019561317
174800,118619,95540,0.19453881755873847,0.7250662005589107
174900,119187,104915,0.12049132875229684,0.6891992444622518
175000,117768,103855,0.11666157190408255,0.6765997942881312
175100,115775,98540,0.15023968905204055,0.7154735162277269
175200,112165,103923,0.0726162350109214,0.6936935204768314
175300,112045,106867,0.046900798786202014,0.6793051783874895
175400,107044,99174,0.07293262583610483,0.6810564607958725
175500,108011,99200,0.08207497384525653,0.6606519678050552
175600,114923,107246,0.06646189187542961,0.6880272172251479
175700,116302,108816,0.06453887293425742,0.70178131548954
175800,117024,110242,0.05801374077112387,0.6962126366399056
175900,122611,107343,0.12340654590534295,0.7330666170450316
176000,125588,110317,0.12219320317227755,0.7305745541626604
176100,125263,111928,0.10646399974453746,0.6846248000929177
176200,124776,115658,0.0726582035006732,0.7028346728891194
176300,124610,115508,0.07304389695851055,0.7299321259133567
176400,124853,113125,0.09373423145619253,0.73610251878038
176500,125632,108071,0.13954247325522162,0.7530457627589014
176600,116877,101082,0.13631424488992705,0.6880083213631185
176700,113694,96967,0.1478266223371506,0.7059151382538421
176800,112503,98264,0.12567664862270345,0.7092228864218617
176900,113322,100855,0.11037574345669865,0.671999920645942
177000,113946,105626,0.07235883664191811,0.6633712074625595
177100,118843,108039,0.09069949429078705,0.6994466242226829
177200,118786,106421,0.10401899213712051,0.7211594475241943
177300,119245,106783,0.10506939494318424,0.7272855054537276
177400,119171,109229,0.082696293561353,0.6965768963372242
177500,119447,106150,0.11171481912480008,0.705767037689792
177600,116136,109912,0.05389371082179517,0.7150996113836381
177700,116837,108706,0.07037154326112449,0.6896837453390415
177800,118466,97788,0.17398240845474655,0.7470747534617547
177900,119252,93551,0.21545131318552313,0.7473465941277696
178000,118903,99571,0.16314138415346968,0.7133912868700065
178100,118449,98159,0.17049531866035172,0.7297819936084027
178200,116472,100693,0.1353801772099732,0.7314505878614553
178300,116356,106782,0.08186943518168377,0.7170270523261256
178400,118651,100620,0.1522448188384422,0.7578712954954417
178500,118715,98347,0.17274143958219268,0.693752036493972
178600,121906,94248,0.22616606237592896,0.7600254412466211
178700,122384,97019,0.20705320956987838,0.7867977412307819
178800,113774,97979,0.13953978940707013,0.7526405033810701
178900,119257,104795,0.12048768625741046,0.7239817710319579
179000,120173,103470,0.13934078370349412,0.739171210890668
179100,118381,100648,0.1498889179851497,0.7557757087353558
179200,113638,100378,0.11603512909414104,0.7031716640783657
179300,119874,103753,0.13449121577656542,0.7372580769527335
179400,118618,108894,0.08187627510158657,0.7186564560262979
179500,118998,107278,0.09905208490899009,0.7368926695954706
179600,115121,102629,0.10869433031332254,0.7134336503976298
179700,112492,95613,0.14889058777513065,0.7387485246963225
179800,115472,108328,0.06278578356657893,0.7175620483820295
179900,117188,95745,0.18390961531897465,0.7131728637751474
180000,114321,98886,0.1345159681948198,0.6756920651284073
180100,114840,98131,0.14569836293974225,0.6802809149100991
180200,114920,96907,0.15736164288200483,0.6887314635053079
180300,108347,96064,0.11289652689968344,0.687905113665921
180400,107905,88942,0.17547843010055142,0.7256378554568956
180500,107795,84492,0.21749617329189663,0.703687018375815
180600,107004,87161,0.18416133976299953,0.7121583541432793
180700,107102,88579,0.17332075964967975,0.7300850472673059
180800,105282,86450,0.1786725176193461,0.7267407570168033
180900,105828,84390,0.20270627811165287,0.7381245851901015
181000,117435,95469,0.18591561289223824,0.7495972887596494
181100,120000,101877,0.1509666666666667,0.7541910407914884
181200,117797,102309,0.13165870098559385,0.7557778038479587
181300,115029,106637,0.07269471176833664,0.7262414804953734
181400,118375,101524,0.1428342133051742,0.7090975391013827
181500,118431,102859,0.13203468686408115,0.704467186800786
181600,118540,102640,0.1329677745908554,0.7092081963066026
181700,118348,103216,0.12831649035049175,0.7061611833814777
181800,118298,102345,0.13476981859372095,0.7161643300278443
181900,117757,102352,0.13110048659527673,0.7310665663268796
182000,112868,100812,0.10656696317822589,0.7146568821896073
182100,114919,94806,0.17483618896788178,0.7827622934396322
182200,113180,98533,0.1298816045237674,0.6854183590576767
182300,113727,94939,0.16474539906970198,0.7443757829689128
182400,114318,92511,0.19123847513077552,0.7632711776412564
182500,114095,93412,0.1801831806827644,0.7648951751713225
182600,113469,99952,0.12012091408226033,0.7551658169653142
182700,115264,93540,0.18913103831204892,0.7490049644783018
182800,116311,86411,0.2563644023351188,0.7953244771253165
182900,114941,92770,0.19235085826641496,0.7810130127542226
183000,116375,96824,0.16827497314715356,0.7799198280849657
183100,111838,92672,0.17186466138521794,0.7345519721001544
183200,108613,96172,0.11501385653651042,0.6758252619094682
183300,114526,104181,0.08970015542322263,0.7448226909537375
183400,118801,94238,0.20585685305679247,0.8401823096083523
183500,116448,107596,0.07675528991481173,0.7425355780857594
183600,114775,107672,0.061851448486168636,0.7367937144767637
183700,115510,104607,0.09414769284044666,0.7680986285659674
183800,115940,103546,0.10614110746938077,0.7498118378138449
183900,116123,107146,0.07752124902043522,0.7229488148915713
184000,118167,97554,0.17558201528345474,0.7708044631950646
184100,128922,98921,0.23241184592234065,0.7406804838367405
184200,121670,104270,0.14337141448179502,0.7437875386180032
184300,121388,102645,0.15385375819685632,0.7527065970870005
184400,121013,103785,0.14170378389098692,0.7578202474365763
184500,118060,101261,0.14301202778248345,0.7655867004032577
184600,117479,96081,0.18227938610304817,0.7812002290116067
184700,115540,96736,0.1627401765622295,0.7764350765477532
184800,114277,102618,0.10205028133395166,0.7281976319251572
184900,114720,102889,0.10320781032078108,0.7052877138413686
185000,114128,102396,0.10242008972381889,0.7025058815490194
185100,114142,102117,0.10544760035744949,0.717852036119327
185200,110860,102279,0.07694389319862893,0.7372618000586338
185300,111134,102466,0.07922867889214824,0.739819601481496
185400,115029,95543,0.16875744377504798,0.7451708378217262
185500,114545,99436,0.13157274433628707,0.7357600981160907
185600,118017,96843,0.179677504088394,0.7418088666694211
185700,120598,94850,0.21357733959103797,0.753492687761622
185800,114407,88835,0.22490756684468605,0.7375952907212775
185900,115228,103565,0.09934217377720689,0.7237066515065378
186000,117120,100785,0.1394296448087432,0.7907530508979065
186100,117125,103412,0.11707150480256134,0.7280419289644435
186200,110481,99303,0.10241580000181028,0.6722263679083557
186300,108677,102764,0.0541512923617693,0.6532317690092614
186400,110082,105597,0.041051216365981746,0.6626753692108031
186500,110966,105422,0.0498891552367392,0.6724366878497582
186600,111786,106308,0.04839604243823015,0.6661370985936678
186700,110646,108472,0.018979447969199037,0.6698081919186336
186800,101839,99752,0.02226062706821552,0.6245129152773872
186900,106771,101395,0.049854361202948394,0.6682438293509976
187000,114114,104167,0.08630842841369157,0.710823382726706
187100,112678,97364,0.13636202275510745,0.7596621211965513
187200,111915,105132,0.060528079345932184,0.6797253212352936
187300,103643,93583,0.0984243991393533,0.6655358404143747
187400,113426,92422,0.18446387953379295,0.7582240575981319
187500,113062,105560,0.06608763333392298,0.7115067714745714
187600,113935,109197,0.04194496862246022,0.6970757448055993
187700,114898,100817,0.1228306846072168,0.6996576871558268
187800,106175,96584,0.09008712032022603,0.6685643308146154
187900,100457,92357,0.08059169594951077,0.6481848399216119
188000,100654,96814,0.03912412820156175,0.6342590677860954
188100,101884,90712,0.10947744493737976,0.6391270803482861
188200,110260,100992,0.08287683656811173,0.7084907339649137
188300,110782,103850,0.06260042245130071,0.6466725085943744
188400,113725,96299,0.15322048801934496,0.7099896157840083
188500,112252,103028,0.08196735915618425,0.7305800040756518
188600,111888,95801,0.14563670813670815,0.7356919439707928
188700,106499,98975,0.06909924036845416,0.6326911438369982
188800,110267,100414,0.08915632056735012,0.6748476641841571
188900,109353,98176,0.10209139209715323,0.7122488262432656
189000,110118,99272,0.09825823207831597,0.7551813732401458
189100,110894,95895,0.13621115659999639,0.7350008873670254
189200,111074,93284,0.15956929614491244,0.6995179432244242
189300,110790,92425,0.16598971026265907,0.7562987012987012
189400,110625,95994,0.13308022598870062,0.7144510599251327
189500,111026,99353,0.10456109379784917,0.6546868241849986
189600,112692,101547,0.09920846200262667,0.6857612893056978
189700,113252,98326,0.13143255748242855,0.7060192950888001
189800,111116,95542,0.13982684761870479,0.751493528913255
189900,111462,101824,0.08654070445533002,0.7382434980749587
190000,108177,88551,0.1823215655823327,0.7185316661767699
190100,105937,95368,0.09801108205820441,0.6746865646650062
190200,104486,86892,0.16798422755201659,0.7659948926772034
190300,106282,93078,0.12532696035076496,0.713743249930079
190400,104412,96642,0.0745220855840325,0.6837764278544153
190500,106746,95763,0.10316077417420788,0.7041385505671967
190600,105524,97410,0.07705356127516017,0.6536917437598184
190700,105737,96446,0.08782167074912284,0.6706099470197302
190800,106121,97352,0.08343306225911928,0.6285379419535917
190900,105033,95473,0.09036207668066232,0.6696740700424944
191000,104250,95939,0.07979856115107908,0.6748704798240402
191100,106006,99803,0.05953436597928419,0.6705050403731381
191200,106657,93806,0.11970147294598577,0.7017680264138886
191300,107252,96012,0.1051448924029389,0.6727272727272727
191400,108039,91679,0.15018650672442357,0.7201376711358958
191500,100745,95815,0.05093056727381007,0.6326165624280963
191600,103678,89091,0.13997183587646367,0.6432272390821614
191700,104572,91624,0.12390506062808404,0.658505703214539
191800,106572,92515,0.13242690387719103,0.6530786618933798
191900,106321,94165,0.11218856105567099,0.698420433718602
192000,107489,90073,0.16270502097889084,0.7560222222222223
192100,106731,95380,0.107653821289035,0.666698165705946
192200,105215,94365,0.10250439576106074,0.66746796568887
192300,98178,92056,0.06413860539020966,0.6060774262361097
192400,103006,96372,0.0625303380385609,0.578574017501165
192500,101032,98578,0.02443780188455147,0.5986120552337084
192600,101988,95202,0.06631172294779775,0.6262116040955631
192700,101843,97153,0.04640476026825602,0.6672982073169476
192800,102930,98215,0.045662100456621,0.6671179883945841
192900,113075,98325,0.12962193234578823,0.7051352394887114
193000,112463,98499,0.12376514942692263,0.7239405747686313
193100,109995,96193,0.12544206554843407,0.7446074201898188
193200,115802,99516,0.14116336505414417,0.7076667839726509
193300,113374,92703,0.1811438248628433,0.7623469090987429
193400,114356,98630,0.1385235580118227,0.7396335583413693
193500,112760,99701,0.11648634267470737,0.6898067754077791
193600,119371,97186,0.1846512134438013,0.7651573528958481
193700,119148,95403,0.20035585993889948,0.8050086065745833
193800,117112,101012,0.13745815971036268,0.7272061298433881
193900,113231,96285,0.14994127050012807,0.7142946193884866
194000,113680,93806,0.1735925404644616,0.744534094054031
194100,110687,98984,0.10645333236965493,0.6972114373533932
194200,114395,100849,0.11785480134621273,0.6939244695926193
194300,121949,103568,0.15032513591747365,0.7387783857861162
194400,122106,103941,0.14908358311630876,0.7383399742064638
194500,117991,103015,0.12748429964997332,0.7402305996172862
194600,116809,100685,0.13768630841801577,0.7234874808887477
194700,121221,102954,0.15027099264978838,0.7177903985243435
194800,121427,103711,0.14676307575745096,0.7235874370210219
194900,120293,92345,0.23222465147597948,0.7365252603997487
195000,123186,95772,0.22179468446089656,0.7395685554535593
195100,120409,103989,0.1360363427982958,0.7287679397091196
195200,124373,93402,0.24968441703585187,0.7820379558289309
195300,118317,90123,0.23950911534268116,0.7633336667444626
195400,119359,92311,0.22556321685000713,0.8132004846596564
195500,120735,89716,0.2570505652876134,0.8204013377926421
195600,115922,103680,0.10497575956246441,0.6942739005137201
195700,117469,104592,0.10985025836603701,0.6931956199493138
195800,118840,103390,0.12983002356109052,0.7057566409762984
195900,115721,100937,0.1273061933443368,0.7235837566467636
196000,115761,100057,0.13609937716502107,0.7837929724216547
196100,116675,104067,0.10817227340904223,0.7070367309281719
196200,116637,105419,0.09715613398835699,0.6513460899292531
196300,119174,105029,0.11744172386594387,0.6789537736028447
196400,126751,101674,0.19753690306190874,0.8044006174235349
196500,125175,105590,0.15637307769123232,0.7836668213369191
196600,125211,104179,0.16811621982094227,0.7828937894221446
196700,124379,103522,0.16727100233962322,0.7884121497673161
196800,122316,107632,0.12057294221524573,0.7554105310129406
196900,127098,100537,0.20960990731561469,0.8036373771862588
197000,126329,98962,0.21631612693839097,0.790862810852306
197100,126154,101639,0.19419915341566651,0.7824799567163445
197200,122490,97130,0.20638419462813296,0.8178685320440284
197300,120202,101324,0.15773448029150927,0.7668655301159598
197400,119133,105540,0.11376360873981184,0.7167266527751468
197500,115449,104647,0.09475179516496457,0.673007367716008
197600,113862,104985,0.0780154924382147,0.6346316882424103
197700,113102,103520,0.0856395112376439,0.6457801500734895
197800,114421,100519,0.12050235533686993,0.6586706150070056
197900,115220,96280,0.16512758201701094,0.6782855479551739
198000,112876,100179,0.11192813352705622,0.6443307196584266
198100,111456,97571,0.12431811656617853,0.6833504098360655
198200,111819,99346,0.11159999642279039,0.640054358767868
198300,110573,99709,0.09805287004965046,0.6298944159789834
198400,113519,101084,0.11027228922030674,0.6663003336600628
198500,114564,102211,0.10763416081840715,0.6475599855232654
198600,115447,99174,0.13960518679567246,0.685069968790899
198700,119393,92185,0.22906703073044488,0.8027465125374821
198800,114243,100589,0.12005987237730098,0.6390024570513394
198900,113263,99276,0.12282916751277995,0.6911354691950761
199000,114069,95699,0.16118314353593,0.6952959250859609
199100,114839,91896,0.20035005529480399,0.7317463601616012
199200,111736,100241,0.10236629197393854,0.7058864583541048
199300,113432,101276,0.10716552648282673,0.6346024724515186
199400,112895,96006,0.1482793746401524,0.6932140814310228
199500,107405,98398,0.08507983799636887,0.6638953056468601
199600,109340,98474,0.09878361075544173,0.6683749581384021
199700,110633,98024,0.11423354695253674,0.7357008010612787
199800,111471,100419,0.09878802558512978,0.7439751540429429
199900,113851,94858,0.16736787555664856,0.7507384277817629
200000,114171,96329,0.1562656015976036,0.7303436105055539
200100,114797,96225,0.16149376725872633,0.7430759001849196
200200,114447,94370,0.1751902627417058,0.7461360000847485
200300,114417,96112,0.16084148334600623,0.7438706855250276
200400,114030,95869,0.15880031570639308,0.7467838452075645
200500,113200,97730,0.137226148409894,0.7422439743615997
200600,112384,96532,0.14009111617312076,0.7353269867549669
200700,112915,97952,0.13258645884072084,0.7285285469247733
200800,113353,100790,0.11089252159184138,0.7108044015359734
200900,112937,98074,0.13285282945358912,0.7161018247168983
201000,117485,100085,0.14739754011150363,0.7500399329127067
201100,110049,90616,0.17654862833828566,0.6837342749944825
201200,109728,96273,0.12226596675415569,0.6794168950909544
201300,111835,104869,0.06147449367371571,0.7474466463414634
201400,119879,100469,0.16282251270030612,0.7721801514547628
201500,116023,101266,0.12779362712565612,0.7006601051424958
201600,116232,98200,0.15362378690894074,0.7162011059608034
201700,116803,95768,0.18084295780074144,0.7792746655518394
201800,119493,93753,0.21525947126609923,0.8299367608322402
201900,118583,97936,0.17413963215637995,0.7690870288870962
202000,117701,99407,0.1554107441737963,0.7620134997837218
202100,115239,107983,0.06365032671231097,0.6531917259786477
202200,115636,106440,0.07927462036044142,0.6611032319266641
202300,115522,106398,0.07930956874015338,0.6603422339225272
202400,113970,104409,0.08350443099061156,0.7069686844801011
202500,113913,103262,0.09323782184649687,0.6893273438407621
202600,113622,98725,0.13095175230149092,0.7336823876122864
202700,112980,100299,0.11200212426978229,0.7695313278711401
202800,112052,98499,0.12068503908899442,0.7922134599965492
202900,115286,100208,0.13056225387297682,0.8175569168146537
203000,113151,103165,0.08817420968440404,0.7747688371101247
203100,114932,95849,0.16709880625065254,0.7905606568679683
203200,117252,98882,0.15707194760004095,0.7777305610360702
203300,114649,92345,0.19393104170119235,0.8007790943028729
203400,116566,99238,0.1484309318326098,0.7674584945196647
203500,113211,99385,0.12146346203107472,0.7399658154031772
203600,107199,97319,0.09383483054879238,0.6685505456042825
203700,109031,96632,0.11269272041896339,0.7053150582981891
203800,115962,104777,0.09657474000103483,0.6660748546719739
203900,118245,101081,0.14593428897627803,0.7273762488983949
204000,117628,106713,0.09296255993470948,0.7263550560955264
204100,100244,94123,0.06135030525517737,0.6819988522116182
204200,101897,93569,0.08133703641912915,0.6523838519800447
204300,107418,93195,0.1328920665065445,0.6520082024414073
204400,108110,100306,0.07052076588659695,0.661266246044225
204500,111938,104753,0.06478586360306593,0.733536480522706
204600,112396,101756,0.09447845119043385,0.7215186142252179
204700,112528,100168,0.11035475614958057,0.7309459594446109
204800,109179,98433,0.0990208739775964,0.6491440305790501
204900,111345,101571,0.0876554852036463,0.6442781906777575
205000,111863,97267,0.1304542163181749,0.6343579726534389
205100,113039,96182,0.14838241668804575,0.7097417572143851
205200,113862,99050,0.1295164321722787,0.7336427382333652
205300,114037,99693,0.1268272578198304,0.7216040331813526
205400,113719,98281,0.13579964649706733,0.7047498880703326
205500,113250,99829,0.1186666666666667,0.6654677340172926
205600,112382,99075,0.11857770817390689,0.6696717008560814
205700,119973,96670,0.1927600376751436,0.7688312492901174
205800,115468,100349,0.13126580524474318,0.7107196618516414
205900,115716,101510,0.1230858308271976,0.7031722724271481
206000,113717,104372,0.08153574223730842,0.6958973622480732
206100,112183,96973,0.13471738142142753,0.7378901823426394
206200,115407,92614,0.1989480707409429,0.79898752798901
206300,115392,92821,0.19534283139212427,0.7336269937857427
206400,115048,95612,0.16903379459008416,0.7120009204924634
206500,116143,102692,0.11558165365110251,0.7025477272948529
206600,113895,98231,0.13770578164098513,0.7291545753530664
206700,114562,99832,0.12835844346292835,0.7486004987131598
206800,115192,103645,0.10054517674838526,0.7008493388669047
206900,114760,100927,0.12099163471592889,0.7048228004956629
207000,115083,97546,0.15182085972732728,0.7647293850078373
207100,115882,98421,0.1508862463540498,0.753894935821214
207200,116387,103370,0.11244382963733068,0.6929332042594385
207300,103351,101053,0.023299242387591845,0.6138811012155375
207400,105625,97413,0.07688520710059177,0.6620343780767969
207500,106327,91901,0.1352055451578621,0.7165120553338191
207600,108008,94122,0.12784238204577436,0.7656369426751592
